Rat_symbol	ISG
Pde4b	0
Sgip1	0
Mier1	0
Slc35d1	0
RGD1562532	0
Oma1	0
Dab1	0
C8b	0
C8a	0
AABR07049499.1	0
Prkaa2	0
Plpp3	0
AABR07049516.1	0
Usp24	0
Pcsk9	0
Bsnd	0
Dhcr24	0
Lexm	0
Ttc22	0
Pars2	0
Ttc4	0
Mroh7	0
Fam151a	0
Acot11	0
Ssbp3	0
Mrpl37	0
Cyb5rl	0
Cdcp2	0
Tceanc2	0
Tmem59	0
Ldlrad1	0
Lrrc42	0
Hspb11	0
Dio1	0
Yipf1	0
Ndc1	0
Glis1	0
Dmrtb1	0
Magoh	0
Czib	0
Cpt2	0
Slc1a7	0
Scp2	0
Echdc2	0
Zyg11a	0
Zyg11b	0
Coa7	0
Shisal2a	0
Gpx7	0
Tut4	0
Prpf38a	0
Orc1	0
Cc2d1b	0
Zfyve9	0
Btf3l4	0
Txndc12	0
Rab3b	0
Nrdc	0
Osbpl9	0
Calr4	0
Eps15	0
Ttc39a	0
Rnf11l1	0
LOC689589	0
LOC108348114	0
Cdkn2c	0
Faf1	0
Dmrta2	0
Elavl4	0
Agbl4	0
Bend5	0
Spata6	0
Slc5a9	0
Skint8	0
Skint1	0
AABR07049648.1	0
Skint10	0
Trabd2b	0
Foxd2	0
Foxe3	0
Cmpk1	0
Stil	0
Tal1	0
Pdzk1ip1	0
Cyp4x1	0
Cyp4a8	0
Cyp4a2	0
Faahl	0
Cyp4a3	0
Cyp4a1	0
Cyp4b1	0
Efcab14	0
Tex38	0
Atpaf1	0
Mob3c	0
Dmbx1	0
Faah	0
LOC103690007	0
Uqcrh	0
Lrrc41	0
Rad54l	0
Lurap1	0
Pomgnt1	0
Tspan1	0
P3r3urf	0
Pik3r3	0
Mast2	0
Ipp	0
Tmem69	0
Gpbp1l1	0
Ccdc17	0
Nasp	0
Akr1a1	0
Prdx1	0
Mmachc	0
Ccdc163	0
Tesk2	0
AC126292.3	0
Toe1	0
Mutyh	0
Hpdl	0
Zswim5	0
Urod	0
Hectd3	0
Eif2b3	0
Ptch2	0
Btbd19	0
Plk3	0
Rps8	0
Kif2c	0
Armh1	0
Tmem53	0
Rnf220	0
Eri3	0
Dmap1	0
Klf17	0
Slc6a9	0
Ccdc24	0
B4galt2	0
Dph2	0
Ipo13	0
Artn	0
St3gal3	0
Kdm4a	0
Ptprf	0
Hyi	0
Szt2	0
Med8	0
Elovl1	0
Cdc20	0
Mpl	0
Tie1	0
RGD1305347	0
LOC108348080	0
Olr855	0
Olr858	0
Olr859	0
Olr860	0
LOC679803	0
Ebna1bp2	0
LOC686209	0
Lao1	0
Slc2a1	0
Zfp691	0
Ermap	0
Tmem269	0
RGD1564804	0
P3h1	0
Cldn19	0
Ybx1	0
Ppih	0
AABR07073146.1	0
Ccdc30	0
Ppcs	0
Zmynd12	0
Rimkla	0
Foxj3	0
Rps27a	0
Guca2a	0
Guca2b	0
Hivep3	0
Edn2	0
Foxo6	0
Scmh1	0
Slfnl1	0
Ctps1	0
Cited4	0
Kcnq4	0
Nfyc	0
Rims3	0
Exo5	0
AABR07049821.2	0
Smap2	0
Col9a2	0
Zmpste24	0
Tmco2	0
Rlf	0
AC124205.2	0
Ppt1	0
Cap1	0
Mfsd2a	0
Trit1	0
Bmp8b	0
Ppie	0
Hpcal4	0
Nt5c1a	0
Heyl	0
Pabpc4	0
Bmp8a	0
Macf1	0
Ndufs5	0
Akirin1	0
Rhbdl2	0
Mycbp	0
Rragc	0
Mtf1	0
Utp11	0
Fhl3	0
Sf3a3	0
LOC100909856	0
Yrdc	0
Maneal	0
Epha10	0
Cdca8	0
RGD1560436	0
Rspo1	0
Gnl2	0
Dnali1	0
Snip1	0
Meaf6	0
Zc3h12a	0
Grik3	0
Csf3r	0
Mrps15	0
Oscp1	0
Lsm10	0
Stk40	0
Eva1b	0
Sh3d21	0
Thrap3	0
Map7d1	0
Trappc3	0
Col8a2	0
Tekt2	0
Ago3	0
Ago1	0
Ago4	0
Clspn	0
LOC100912566	0
Psmb2	0
Tfap2e	0
Ncdn	0
LOC100294508	0
Zmym4	0
Sfpq	0
Zmym1	0
Zmym6	0
Tmem35b	0
Dlgap3	0
Smim12	0
Gjb3	0
Gjb4	0
Gjb5	0
LOC682102	0
RGD1563072	0
Csmd2	0
Hmgb4	0
Zscan20	0
Tlr12	0
Phc2	0
A3galt2	0
Zfp362	0
Trim62	0
Azin2	0
Ak2	0
Rnf19b	0
Tmem54	0
Hpca	0
Fndc5	0
S100pbp	0
Yars1	0
RGD1561149	0
Sync	0
Rbbp4	0
Zbtb8os	0
Zbtb8a	0
LOC100360940	0
Zbtb8b	0
Bsdc1	0
Tssk3	0
Fam229a	0
Hdac1	0
Fam167b	0
Eif3i	0
Tmem234	0
Dcdc2b	0
Iqcc	0
Ccdc28b	0
Txlna	0
Kpna6	0
Tmem39b	0
Khdrbs1	0
Ptp4a2	0
Adgrb2	0
Col16a1	0
Pef1	0
Hcrtr1	0
Tinagl1	0
RGD1562036	0
Serinc2	0
Zcchc17	0
Snrnp40	0
Nkain1	0
Pum1	0
Sdc3	0
Laptm5	0
Matn1	0
Ptpru	0
Mecr	0
Srsf4	0
Tmem200b	0
Epb41	0
Oprd1	0
Ythdf2	0
Gmeb1	0
Taf12	0
Rab42	0
Trnau1ap	0
Rcc1	0
Phactr4	0
Med18	0
Sesn2	0
Atp5if1	0
Dnajc8	0
Ptafr	0
Eya3	0
Xkr8	0
Smpdl3b	0
Rpa2	0
Themis2	0
Ppp1r8	0
Stx12	0
Fam76a	0
Fgr	0
Ahdc1	0
Wasf2	0
Gpr3	0
Cd164l2	0
Map3k6	0
Sytl1	0
Tmem222	0
Wdtc1	0
Slc9a1	0
Tent5b	0
Trnp1	0
Kdf1	0
Nudc	0
Nr0b2	0
Gpatch3	0
Gpn2	0
Sfn	0
Zdhhc18	0
Pigv	0
Arid1a	0
Rps6ka1	0
Hmgn2	0
Dhdds	0
Lin28a	0
Crybg2	0
Cd52	0
Ftl1	0
Ubxn11	0
Cep85	0
Catsper4	0
Cnksr1	0
Zfp593	0
LOC108351043	0
Fam110d	0
Pdik1l	0
Trim63	0
Slc30a2	0
Extl1	0
Pafah2	0
Stmn1	0
Paqr7	0
Aunip	0
Mtfr1l	0
Selenon	0
Man1c1	0
Ldlrap1	0
Maco1	0
Rhd	0
Tmem50a	0
Syf2	0
Runx3	0
Srrm1	0
Ncmap	0
Rcan3	0
Nipal3	0
Stpg1	0
Grhl3	0
Ifnlr1	0
Il22ra1	0
Myom3	0
Srsf10	0
Pnrc2	0
Cnr2	0
Fuca1	0
Hmgcl	0
Gale	0
Lypla2	0
Pithd1	0
Eloa	0
Rpl11	0
AC141344.2	0
Id3	0
Asap3	0
Tcea3	0
Hnrnpr	0
Htr1d	0
Luzp1	0
Kdm1a	0
Tex46	0
Ephb2	0
C1qc	0
Epha8	0
Zbtb40	0
Wnt4	0
Cdc42	0
Cela3b	0
LOC690206	0
AABR07073181.1	0
Ldlrad2	0
Usp48	0
Rap1gap	0
Alpl	0
Ece1	0
Eif4g3	0
Hp1bp3	0
Sh2d5	0
Kif17	0
Ddost	0
Pink1	0
LOC100909857	0
Cda	0
Fam43b	0
Mul1	0
Camk2n1	0
Vwa5b1	0
Ubxn10	0
Pla2g2c	0
Pla2g2f	0
Pla2g2d	0
Pla2g5	0
Pla2g2a	0
Otud3	0
Rnf186	0
Tmco4	0
Htr6	0
Nbl1	0
Capzb	0
Slc66a1	0
Akr7a2	0
Mrto4	0
Emc1	0
Ubr4	0
Tas1r2	0
Pax7	0
Klhdc7a	0
Igsf21	0
Arhgef10l	0
Rcc2	0
Padi6	0
Padi4	0
Padi3	0
Padi1	0
Padi2	0
Sdhb	0
Atp13a2	0
Mfap2	0
Crocc	0
Necap2	0
AC141489.1	0
Spata21	0
Szrd1	0
Fbxo42	0
Cplane2	0
Arhgef19	0
Epha2	0
Fam131c	0
Clcnka	0
Clcnkb	0
Hspb7	0
Zbtb17	0
Spen	0
Fblim1	0
Tmem82	0
Plekhm2	0
Ddi2	0
Agmat	0
Dnajc16	0
Casp9	0
Cela2a	0
Efhd2	0
Fhad1	0
Tmem51	0
Kazn	0
Prdm2	0
LOC100362149	0
Pdpn	0
Lrrc38	0
Pramef27	0
Oog1	0
Pramef8	0
Aadacl3	0
LOC691162	0
Pramef12	0
Pramef20	0
Pramef17	0
RGD1308878	0
RGD1563334	0
Aadacl4	0
RGD1559644	0
Dhrs3	0
Vps13d	0
Tnfrsf1b	0
Tnfrsf8	0
Miip	0
LOC100911485	0
AC097784.1	0
LOC100911456	0
Mfn2	0
Plod1	0
RGD1305350	0
Nppb	0
Nppa	0
Clcn6	0
Agtrap	0
Draxin	0
Mad2l2	0
Fbxo6	0
Fbxo44	0
Fbxo2	0
Disp3	0
Ubiad1	0
Mtor	0
Angptl7	0
Exosc10	0
LOC100912604	0
Masp2	0
Tardbp	0
Pex14	0
Dffa	0
Kif1b	0
Ube4b	0
Rbp7	0
LOC691196	0
Nmnat1	0
Ctnnbip1	0
Clstn1	0
Pik3cd	0
Tmem201	0
Spsb1	0
H6pd	0
Gpr157	0
Slc2a5	0
Ca6	0
Eno1	0
Rere	0
Slc45a1	0
Errfi1	0
Park7	0
Tnfrsf9	0
Uts2	0
Per3	0
Vamp3	0
Camta1	0
Dnajc11	0
Thap3	0
Phf13	0
Klhl21	0
Zbtb48	0
Tas1r1	0
Nol9	0
Plekhg5	0
Tnfrsf25	0
Espn	0
Hes2	0
Acot7	0
Gpr153	0
Hes3	0
Icmt	0
Rnf207	0
LOC100360057	0
Chd5	0
Kcnab2	0
Nphp4	0
Ajap1	0
RGD1304567	0
Dffb	0
Cep104	0
Lrrc47	0
Ccdc27	0
Tp73	0
Wrap73	0
Tprg1l	0
LOC100911486	0
Arhgef16	0
Prdm16	0
Actrt2	0
Ttc34	0
Mmel1	0
Tnfrsf14	0
Hes5	0
Pank4	0
Plch2	0
Pex10	0
Rer1	0
Morn1	0
Ski	0
Faap20	0
Prkcz	0
Gabrd	0
Cfap74	0
Tmem52	0
Gnb1	0
Nadk	0
Slc35e2b	0
Cdk11b	0
Mmp23	0
Mib2	0
AC105662.1	0
Ssu72	0
Tmem240	0
Atad3a	0
Vwa1	0
Tmem88b	0
Ankrd65	0
Mrpl20	0
Aurkaip1	0
Mxra8	0
Dvl1	0
Tas1r3	0
Cptp	0
Ints11	0
Pusl1	0
Acap3	0
Ube2j2	0
C1qtnf12	0
B3galt6	0
Sdf4	0
Tnfrsf4	0
Tnfrsf18	0
Ttll10	0
RGD1311517	0
Agrn	0
Plekhn1	0
Klhl17	0
Noc2l	0
Samd11	0
AABR07036698.1	0
AABR07036711.1	0
Spaca5	0
Zfp182	0
Uxt	0
Elk1	0
Cfp	0
Syn1	0
LOC102555453	0
Timp1	0
Araf	0
Usp11	0
Cdk16	0
Uba1	0
Rbm10	0
Ndufb11	0
Rgn	0
RGD1564855	0
Jade3	0
Rp2	0
Slc9a7	0
Chst7	0
AABR07036855.1	0
Dipk2b	0
Kdm6a	0
Dusp21	0
Fundc1	0
Efhc2	0
LOC100909913	0
Maob	0
Maoa	0
Ndp	0
Nyx	0
Usp9x	0
Med14	0
RGD1565685	0
Bcor	0
Tspan7	0
RGD1561661	0
Otc	0
Srpx	0
Rpgr	0
Dynlt3	0
B630019K06Rik	0
Slc38a5	0
Porcn	0
Ebp	0
Tbc1d25	0
Glod5	0
Gata1	0
Hdac6	0
LOC108348138	0
Pcsk1n	0
Pqbp1	0
LOC108348091	0
LOC108348065	0
Eras	0
LOC108348172	0
Pim2	0
Gripap1	0
Wdr45	0
Gpkow	0
Magix	0
Prickle3	0
Syp	0
Cacna1f	0
Ccdc22	0
Clcn5	0
Akap4	0
Ccnb3	0
Shroom4	0
AABR07037243.1	0
Bmp15	0
Nudt10	0
LOC302576	0
Mycs	0
Spin2a	0
LOC100909485	0
LOC681355	0
Ubqln2	0
AABR07037343.1	0
Usp51	0
RragB	0
Tsr2	0
Fgd1	0
AABR07037412.1	0
Phf8	0
Hsd17b10	0
Smc1a	0
Tspyl2	0
AABR07037489.1	0
LOC685789	0
Apex2	0
Cldn34a	0
Shroom2	0
Gpr143	0
Samt4	0
Clcn4	0
4933400A11Rik	0
Arhgap6	0
Frmpd4	0
Egfl6	0
Trappc2	0
Ofd1	0
Gpm6b	0
Gemin8	0
Glra2	0
Fancb	0
Pir	0
Bmx	0
Cltrn	0
Ca5b	0
Grpr	0
Ctps2	0
S100g	0
LOC103692785	0
Rai2	0
Rs1	0
Ppef1	0
AABR07037995.1	0
Adgrg2	0
Pdha1	0
Rps6ka3	0
AABR07038029.1	0
Bclaf3	0
Mbtps2	0
Sms	0
Phex	0
LOC100361934	0
Ptchd1	0
RGD1559536	0
LOC100911241	0
LOC100911681	0
LOC680190	0
Acot9	0
LOC100362173	0
Cldn34b	0
AABR07038250.1	0
Cldn34d	0
LOC317456	0
Prkx	0
Obp1f	0
Fam47a	0
Tmem47	0
AABR07038464.1	0
Dmd	0
LOC102549011	0
Samt3	0
Nr0b1	0
AABR07038567.1	0
Mageb5	0
Mageb18	0
Arx	0
Pola1	0
Pdk3	0
Klhl15	0
Apoo	0
Maged1	0
Gspt2	0
Asb12	0
Zc4h2	0
Vsig4	0
Heph	0
Gpr165	0
Pgr15l	0
AABR07039075.1	0
Ar	0
Ophn1	0
Stard8	0
Efnb1	0
Pja1	0
Fam155b	0
Eda	0
Dgat2l6	0
Awat1	0
Arr3	0
Kif4a	0
Gdpd2	0
Il2rg	0
Med12	0
Nlgn3	0
Zmym3	0
Itgb1bp2	0
Ogt	0
Cxcr3	0
LOC100361265	0
Ercc6l	0
Cited1	0
Hdac8	0
Phka1	0
Dmrtc1c1	0
Zfp449	0
Zfp36l3	0
AABR07039303.7	0
Rlim	0
Cdx4	0
Nexmif	0
Abcb7	0
Zdhhc15	0
Magee2	0
Magee1	0
Atrx	0
Cox7b	0
Atp7a	0
Fndc3c1	0
Lpar4	0
P2ry10	0
Itm2a	0
Tbx22	0
RGD1566265	0
RGD1561552	0
Sh3bgrl	0
AABR07039648.1	0
Pou3f4	0
Cylc1	0
LOC100910438	0
Hdx	0
AABR07039736.1	0
4933403O08Rik	0
RGD1561958	0
Pof1b	0
Chm	0
Klhl4	0
M6pr	0
Pabpc5	0
Nap1l3	0
Olr10	0
Olr11	0
AABR07040251.1	0
RGD1563104	0
AABR07040266.1	0
Cldn34c4	0
Rbm31y	0
RGD1565129	0
AABR07040412.1	0
Tnmd	0
Nox1	0
Tmem35a	0
Cenpi	0
Taf7l	0
Timm8a1	0
Rpl36a	0
Armcx4	0
Armcx2	0
Nxf2	0
Zmat1	0
LOC108348137	0
Tcp11x2	0
Gprasp1	0
Nxf3	0
Tceal5	0
Tceal3	0
Morf4l2	0
Glra4	0
Plp1	0
Rab9b	0
AABR07040686.1	0
AABR07040695.1	0
Il1rapl2	0
Nrk	0
Serpina7	0
AABR07040789.1	0
AABR07040792.1	0
Radx	0
Tbc1d8b	0
Ripply1	0
Rbm41	0
Mid2	0
Vsig1	0
AABR07040855.1	0
AABR07040864.1	0
Col4a6	0
AABR07040892.1	0
Gucy2f	0
Nxt2	0
Kcne5	0
Acsl4	0
Tmem164	0
Chrdl1	0
Capn6	0
Dcx	0
AABR07040947.1	0
Lhfpl1	0
Il13ra2	0
AABR07041089.1	0
AABR07041109.1	0
AABR07041141.1	0
Wdr44	0
Klhl13	0
AABR07041206.1	0
Dock11	0
Zcchc12	0
Lonrf3	0
Pgrmc1	0
Slc25a5	0
Ube2a	0
Septin6	0
Sowahd	0
LOC103693375	0
Upf3b	0
Akap14	0
LOC108348152	0
LOC103689929	0
Rhox3	0
LOC367975	0
Rhox10	0
Tmem255a	0
LOC100910807	0
RGD1560927	0
Rhox4g	0
Atp1b4	0
Cul4b	0
Mcts1	0
LOC691215	0
Xiap	0
Stag2	0
AABR07041403.1	0
Tex13c	0
LOC691030	0
Dcaf12l1	0
Prr32	0
LOC681067	0
Actrt1	0
AABR07041600.1	0
Smarca1	0
Ocrl	0
Sash3	0
Zdhhc9	0
Utp14a	0
Bcorl1	0
Aifm1	0
Rab33a	0
Gpr119	0
Arhgap36	0
Olfr1320	0
Igsf1	0
Olr1766	0
Olr1767	0
RGD1566225	0
Hs6st2	0
Usp26	0
MGC114492	0
AABR07041778.1	0
Gpc3	0
Gpr101	0
LOC108349258	0
F9	0
LOC688842	0
RGD1560585	0
Magec2	0
AABR07041997.1	0
AABR07042071.1	0
Magea9	0
Ctag2	0
Slitrk2	0
LOC103690371	0
Gabra3	0
AABR07042323.1	0
Gabrq	0
Pnma5	0
LOC689600	0
LOC100360413	0
RGD1564599	0
Fmr1nb	0
Fmr1	0
LOC100911991	0
AABR07042418.1	0
Olr1768	0
Fam3a	0
Plxna3	0
LOC100910130	0
Gdi1	0
Atp6ap1	0
Taz	0
Dnase1l1	0
Flna	0
Tktl1	0
Opn1mw	0
Mecp2	0
Renbp	0
L1cam	0
Idh3g	0
Srpk3	0
Plxnb3	0
Abcd1	0
Slc6a8	0
Pnck	0
Dusp9	0
AABR07071935.1	0
Bgn	0
Trex2	0
Zfp275	0
AABR07042471.1	0
Mospd1	0
LOC102550080	0
LOC103689983	0
LOC100909732	0
Hprt1	0
LOC103690175	0
Map7d3	0
Htatsf1	0
Crim1	0
Vit	0
Strn	0
Heatr5b	0
Gpatch11	0
Sult6b1	0
Cebpzos	0
Cebpz	0
Ndufaf7	0
Prkd3	0
Qpct	0
Cdc42ep3	0
Rmdn2	0
Cyp1b1	0
Atl2	0
Hnrnpll	0
Galm	0
Srsf7	0
Ttc39d	0
Gemin6	0
Dhx57	0
Arhgef33	0
Sos1	0
Cdkl4	0
Map4k3	0
Tmem178a	0
Thumpd2	0
Slc8a1	0
Pkdcc	0
Eml4	0
Cox7a2l	0
Kcng3	0
Mta3	0
Haao	0
Zfp36l2	0
Thada	0
Plekhh2	0
Dync2li1	0
Abcg5	0
Abcg8	0
Lrpprc	0
Ppm1b	0
Slc3a1	0
Prepl	0
Camkmt	0
Six3	0
Six2	0
Srbd1	0
Prkce	0
LOC108348062	0
Epas1	0
Tmem247	0
Atp6v1e2	0
Pigf	0
Cript	0
Socs5	0
Mcfd2	0
Ttc7a	0
Stpg4	0
Msh2	0
Epcam	0
Kcnk12	0
Msh6	0
Fbxo11	0
AABR07062859.1	0
Foxn2	0
Ppp1r21	0
Ston1	0
Gtf2a1l	0
Lhcgr	0
Fshr	0
Nrxn1	0
Mtm1	0
Alkbh8	0
Cwf19l2	0
Fam98a	0
Rasgrp3	0
Ltbp1	0
Ttc27	0
Birc6	0
Yipf4	0
Nlrc4	0
Slc30a6	0
Spast	0
Memo1	0
Alk	0
Clip4	0
Pcare	0
Togaram2	0
Wdr43	0
Spdya	0
Ppp1cb	0
LOC298795	0
Ypel5	0
Lclat1	0
Capn13	0
Galnt14	0
Xdh	0
Srd5a2	0
Plb1	0
Fosl2	0
Babam2	0
Rbks	0
Slc4a1ap	0
Supt7l	0
Gpn1	0
Zfp512	0
AABR07063276.1	0
Gckr	0
AABR07063279.1	0
Krtcap3	0
Nrbp1	0
Ppm1g	0
Zfp513	0
Snx17	0
Eif2b4	0
Gtf3c2	0
Mpv17	0
Ucn	0
Trim54	0
Dnajc5g	0
Slc30a3	0
Cad	0
Slc5a6	0
Tcf23	0
Prr30	0
Abhd1	0
Preb	0
Cgref1	0
Khk	0
Emilin1	0
Agbl5	0
Tmem214	0
Mapre3	0
Dpysl5	0
Cenpa	0
Slc35f6	0
Kcnk3	0
Cib4	0
Otof	0
Drc1	0
Selenoi	0
Adgrf3	0
Hadhb	0
Hadha	0
Garem2	0
3110082J24Rik	0
Rab10	0
Kif3c	0
Asxl2	0
Dtnb	0
Dnmt3a	0
Pomc	0
Efr3b	0
Dnajc27	0
AABR07063323.1	0
Adcy3	0
Cenpo	0
Ptrhd1	0
Ncoa1	0
Mfsd2b	0
Ubxn2a	0
Atad2b	0
Klhl29	0
Wdcp	0
Fkbp1b	0
Sf3b6	0
Pfn4	0
Fam228b	0
Fam228a	0
Itsn2	0
Apob	0
Ldah	0
Gdf7	0
Hs1bp3	0
Slc7a15	0
Pum2	0
Sdc1	0
Laptm4a	0
Matn3	0
Wdr35	0
Ttc32	0
Osr1	0
Nt5c1b	0
Rdh14	0
Kcns3	0
Msgn1	0
Gen1	0
Smc6	0
Vsnl1	0
Rad51ap2	0
AABR07063632.1	0
Mycn	0
Ddx1	0
Nbas	0
Lratd1	0
Trib2	0
Lpin1	0
Ntsr2	0
Greb1	0
E2f6	0
Rock2	0
Slc66a3	0
Kcnf1	0
Pdia6	0
Atp6v1c2	0
Nol10	0
Odc1	0
AABR07063704.1	0
Hpcal1	0
Asap2	0
Itgb1bp1	0
Cpsf3	0
Iah1	0
Adam17	0
Ywhaq	0
Taf1b	0
Grhl1	0
Klf11	0
Cys1	0
Rrm2	0
Mboat2	0
Kidins220	0
Rnf144a	0
Rsad2	0
Sox11	0
Dcdc2c	0
Colec11	0
Rps7	0
Rnaseh1	0
Adi1	0
Trappc12	0
Eipr1	0
Myt1l	0
Pxdn	0
Tpo	0
Sntg2	0
Tmem18	0
Alkal2	0
Sh3yl1	0
Fam110c	0
Lamb1	0
Dld	0
Slc26a3	0
Cbll1	0
Slc26a4	0
Bcap29	0
Dus4l	0
Cog5	0
Gpr22	0
Hbp1	0
Prkar2b	0
Pik3cg	0
Ccdc71l	0
Sypl1	0
Cdhr3	0
Atxn7l1	0
Efcab10	0
Ferd3l	0
Twist1	0
Prps1l1	0
Snx13	0
Agr3	0
Agr2	0
Tspan13	0
Bzw2	0
Ankmy2	0
Lrrc72	0
Sostdc1	0
Crppa	0
Meox2	0
Vom2r49	0
Dgkb	0
Etv1	0
AABR07064000.1	0
Scin	0
Lsmem1	0
Ifrd1	0
Dock4	0
Lrrn3	0
Ndufa10l1	0
Dnajb9	0
Pnpla8	0
Nrcam	0
Stxbp6	0
Nova1	0
AABR07064224.1	0
Foxg1	0
Prkd1	0
G2e3	0
Scfd1	0
Coch	0
Strn3	0
Ap4s1	0
Hectd1	0
Heatr5a	0
Dtd2	0
Nubpl	0
Akap6	0
Egln3	0
Rps10	0
Sptssa	0
Snx6	0
Cfl2	0
Baz1a	0
RGD1304624	0
Srp54a	0
Fam177a1	0
Ppp2r3c	0
Prorp	0
Psma6	0
Aldoart2	0
Ralgapa1	0
LOC100359668	0
Brms1l	0
Mbip	0
Nkx2-1	0
Nkx2-8	0
Pax9	0
Slc25a21	0
LOC314140	0
Mipol1	0
Foxa1	0
Sstr1	0
Clec14a	0
Sec23a	0
Gemin2	0
Trappc6b	0
Pnn	0
Mia2	0
Fbxo33	0
Lrfn5	0
LOC100360647	0
RGD1307621	0
Klhl28	0
Togaram1	0
Prpf39	0
Fkbp3	0
Fancm	0
Mis18bp1	0
Fau	0
Rpl10l	0
Mdga2	0
AABR07064667.1	0
Lrr1	0
Mgat2	0
Dnaaf2	0
Pole2	0
Klhdc1	0
AABR07064716.1	0
Klhdc2	0
AABR07064719.2	0
Arf6	0
Sos2	0
L2hgdh	0
Dmac2l	0
Cdkl1	0
Map4k5	0
Atl1	0
Sav1	0
Nin	0
Abhd12b	0
Pygl	0
Trim9	0
Tmx1	0
Frmd6	0
Actr10	0
AC128303.1	0
Timm9	0
LOC690035	0
Dact1	0
Ppm1a	0
Daam1	0
Gpr135	0
L3hypdh	0
Jkamp	0
Ccdc175	0
Rtn1	0
Lrrc9	0
AABR07064804.1	0
Dhrs7l1	0
Dhrs7	0
Six6os1	0
Six6	0
AABR07064810.1	0
Six1	0
Six4	0
Mnat1	0
Trmt5	0
Slc38a6	0
Tmem30b	0
Prkch	0
Snapc1	0
Syt16	0
Kcnh5	0
Rhoj	0
Gphb5	0
Ppp2r5e	0
Wdr89	0
Sgpp1	0
Esr2	0
Tex21	0
Mthfd1	0
Akap5	0
Zbtb25	0
Zbtb1	0
Ppp1r36	0
Plekhg3	0
Sptb	0
Churc1	0
Gpx2	0
Rab15	0
Fntb	0
Fut8	0
Ccdc196	0
Gphn	0
Fam71d	0
Mpp5	0
Atp6v1d	0
Eif2s1	0
Plek2	0
Tmem229b	0
Plekhh1	0
Pigh	0
Arg2	0
Vti1b	0
Rdh11	0
Rdh12	0
Zfyve26	0
Rad51b	0
AABR07064980.1	0
Zfp36l1	0
Actn1	0
Dcaf5	0
AABR07064983.2	0
Exd2	0
Galnt16	0
Erh	0
Slc39a9	0
Plekhd1	0
Ccdc177	0
Susd6	0
Srsf5	0
Slc10a1	0
Smoc1	0
Slc8a3	0
Synj2bp	0
Med6	0
Ttc9	0
Map3k9	0
Pcnx1	0
Sipa1l1	0
Rgs6	0
Dpf3	0
Dcaf4	0
Zfyve1	0
AABR07065078.1	0
Psen1	0
Papln	0
Numb	0
Heatr4	0
Riox1	0
Acot2	0
Acot1	0
Acot4	0
Acot3	0
Acot5	0
Acot6	0
Dnal1	0
Pnma1	0
Ptgr2	0
Zfp410	0
Fam161b	0
Coq6	0
Entpd5	0
Bbof1	0
Aldh6a1	0
Lin52	0
Vsx2	0
Abcd4	0
Vrtn	0
Syndig1l	0
Npc2	0
Isca2	0
Ltbp2	0
Fcf1	0
Ylpm1	0
Prox2	0
Dlst	0
Rps6kl1	0
Pgf	0
Eif2b2	0
Mlh3	0
Acyp1	0
Zc2hc1c	0
Nek9	0
Tmed10	0
Batf	0
Flvcr2	0
Erg28	0
Ttll5	0
Tgfb3	0
Ift43	0
Gpatch2l	0
Esrrb	0
Vash1	0
Angel1	0
Lrrc74a	0
Irf2bpl	0
Zdhhc22	0
Tmem63c	0
Ngb	0
Pomt2	0
Gstz1	0
Tmed8	0
Samd15	0
Noxred1	0
Vipas39	0
Ahsa1	0
Ism2	0
Sptlc2	0
Alkbh1	0
Snw1	0
Adck1	0
Nrxn3	0
Dio2	0
Tshr	0
Gtf2a1	0
Ston2	0
Sel1l	0
Galc	0
Kcnk10	0
Spata7	0
Ptpn21	0
Zc3h14	0
Eml5	0
Ttc8	0
Foxn3	0
Efcab11	0
Tdp1	0
Kcnk13	0
Psmc1	0
Nrde2	0
Calm1	0
Ttc7b	0
Rps6ka5	0
Dglucy	0
Gpr68	0
Ccdc88c	0
Ppp4r3a	0
LOC102553138	0
Tc2n	0
Fbln5	0
Trip11	0
Atxn3	0
Cpsf2	0
Slc24a4	0
Rin3	0
Lgmn	0
Golga5	0
Chga	0
Itpk1	0
Gon7	0
Moap1	0
Tmem251	0
Ubr7	0
Btbd7	0
Cox8c	0
Unc79	0
Prima1	0
Fam181a	0
Asb2	0
Otub2	0
Ddx24	0
Ifi27	0
Ppp4r4	0
LOC100909524	0
Serpina6	0
Serpina16	0
Serpina1f	0
Serpina1	0
Serpina11	0
Serpina9	0
Serpina12	0
Serpina5	0
Serpina3m	0
LOC299277	0
LOC100909605	0
LOC299282	0
Serpina3c	0
Gsc	0
Dicer1	0
Clmn	0
Syne3	0
Glrx5	0
Tcl1a	0
RGD1309028	0
Serpina10	0
RGD1565462	0
Bdkrb2	0
Bdkrb1	0
Atg2b	0
Gskip	0
Ak7	0
Papola	0
Vrk1	0
Bcl11b	0
Setd3	0
Ccnk	0
Hhipl1	0
Cyp46a1	0
Eml1	0
Evl	0
Degs2	0
Yy1	0
Slc25a29	0
Slc25a47	0
Wars1	0
Wdr25	0
Begain	0
Dlk1	0
AABR07065531.3	0
Ppp2r5c	0
Dync1h1	0
RGD1305298	0
LOC103692716	0
Hsp90aa1	0
Wdr20	0
Mok	0
Zfp839	0
Cinp	0
Tecpr2	0
Ankrd9	0
Rcor1	0
Traf3	0
Amn	0
Cdc42bpb	0
Lbhd2	0
Tnfaip2	0
Diras3	0
Eif5	0
Mark3	0
